SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
STAT,610,Lecture,Face To Face,673,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11696?crseNumb=610,11696,Statistics for Business Analytics,R,02:00 pm - 04:50 pm,Matthew J Schneider
ARTH,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10060?crseNumb=101,10060,History of Art I,TR,05:00 pm - 06:20 pm,Pia Brancaccio
BIO,108,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12047?crseNumb=108,12047,"Cells, Genetics and Physiology Laboratory",M,05:00 pm - 06:50 pm,STAFF
STAT,610,Lecture,Face To Face,674,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13474?crseNumb=610,13474,Statistics for Business Analytics,R,06:00 pm - 08:50 pm,Matthew J Schneider
ARTH,102,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10947?crseNumb=102,10947,History of Art II,TR,11:00 am - 12:20 pm,Joseph F Gregory
BIO,108,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10655?crseNumb=108,10655,"Cells, Genetics and Physiology Laboratory",W,01:00 pm - 02:50 pm,STAFF
STAT,628,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15123?crseNumb=628,15123,Applied Regression Analysis,R,06:00 pm - 08:50 pm,Christopher T Gaffney
ARTH,103,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12318?crseNumb=103,12318,History of Art III,MW,12:30 pm - 01:50 pm,Delia L Solomons
BIO,131,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12657?crseNumb=131,12657,Cells and Biomolecules,F,12:00 pm - 12:50 pm,STAFF
ARTH,300,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10527?crseNumb=300,10527,History of Modern Design,W,06:00 pm - 08:50 pm,Heather G Moqtaderi
STAT,T680,Special Topics-Lecture,Face To Face,625,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14871?crseNumb=T680,14871,Time Series Forecasting,T,06:00 pm - 08:50 pm,Merrill W Liechty
ARTH,300,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10756?crseNumb=300,10756,History of Modern Design,F,09:00 am - 11:50 am,Joseph H Larnerd
BIO,131,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12658?crseNumb=131,12658,Cells and Biomolecules,F,01:00 pm - 01:50 pm,STAFF
STAT,931,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10888?crseNumb=931,10888,Statistics for Economics,R,09:00 am - 11:50 am,David Gefen
ARTH,301,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12319?crseNumb=301,12319,Asian Art and Culture,TR,03:30 pm - 04:50 pm,Pia Brancaccio
BIO,131,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12659?crseNumb=131,12659,Cells and Biomolecules,F,03:00 pm - 03:50 pm,STAFF
ARTH,331,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13551?crseNumb=331,13551,Global Material Culture,R,09:30 am - 12:20 pm,Joseph H Larnerd
BIO,131,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12660?crseNumb=131,12660,Cells and Biomolecules,F,04:00 pm - 04:50 pm,STAFF
ARTH,335,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12628?crseNumb=335,12628,History of Costume I: Preclassical to 1800,TR,02:00 pm - 03:20 pm,Clare Sauro
ARTH,335,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12906?crseNumb=335,12906,History of Costume I: Preclassical to 1800,T,06:30 pm - 09:20 pm,Katie Sabo
BIO,131,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12661?crseNumb=131,12661,Cells and Biomolecules,R,11:00 am - 11:50 am,STAFF
ARTH,337,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12228?crseNumb=337,12228,History of Costume III: 1920 to Present,T,06:30 pm - 09:20 pm,Monica B Stevens Smyth
BIO,131,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12662?crseNumb=131,12662,Cells and Biomolecules,R,01:00 pm - 01:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12663?crseNumb=131,12663,Cells and Biomolecules,R,09:00 am - 09:50 am,STAFF
BIO,131,Recitation/Discussion,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12664?crseNumb=131,12664,Cells and Biomolecules,R,04:00 pm - 04:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13749?crseNumb=131,13749,Cells and Biomolecules,R,02:00 pm - 02:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12665?crseNumb=131,12665,Cells and Biomolecules,R,12:00 pm - 12:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12666?crseNumb=131,12666,Cells and Biomolecules,R,10:00 am - 10:50 am,STAFF
BIO,131,Recitation/Discussion,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12667?crseNumb=131,12667,Cells and Biomolecules,R,03:00 pm - 03:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,13,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12668?crseNumb=131,12668,Cells and Biomolecules,F,02:00 pm - 02:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,14,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12669?crseNumb=131,12669,Cells and Biomolecules,F,10:00 am - 10:50 am,STAFF
BIO,131,Recitation/Discussion,Face To Face,15,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12670?crseNumb=131,12670,Cells and Biomolecules,F,04:00 pm - 04:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,16,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12671?crseNumb=131,12671,Cells and Biomolecules,F,11:00 am - 11:50 am,STAFF
BIO,131,Recitation/Discussion,Face To Face,17,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13879?crseNumb=131,13879,Cells and Biomolecules,F,01:00 pm - 01:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,18,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14527?crseNumb=131,14527,Cells and Biomolecules,F,03:00 pm - 03:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,19,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15166?crseNumb=131,15166,Cells and Biomolecules,F,11:00 am - 11:50 am,STAFF
BIO,131,Recitation/Discussion,Face To Face,21H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12672?crseNumb=131,12672,Cells and Biomolecules,F,01:00 pm - 01:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,22H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12673?crseNumb=131,12673,Cells and Biomolecules,F,02:00 pm - 02:50 pm,STAFF
BIO,131,Recitation/Discussion,Face To Face,23H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15167?crseNumb=131,15167,Cells and Biomolecules,F,02:00 pm - 02:50 pm,STAFF
BIO,131,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12674?crseNumb=131,12674,Cells and Biomolecules,MWF,12:00 pm - 12:50 pm,STAFF
BIO,131,Lecture,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12675?crseNumb=131,12675,Cells and Biomolecules,MWF,02:00 pm - 02:50 pm,STAFF
BIO,131,Lecture,Face To Face,H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12676?crseNumb=131,12676,Cells and Biomolecules,TR,09:30 am - 10:50 am,STAFF
BIO,134,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15168?crseNumb=134,15168,Cells and Biomolecules Lab,T,08:00 am - 09:50 am,STAFF
BIO,134,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12677?crseNumb=134,12677,Cells and Biomolecules Lab,T,10:00 am - 11:50 am,STAFF
BIO,134,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12678?crseNumb=134,12678,Cells and Biomolecules Lab,T,12:00 pm - 01:50 pm,STAFF
BIO,134,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12679?crseNumb=134,12679,Cells and Biomolecules Lab,T,02:00 pm - 03:50 pm,STAFF
BIO,134,Lab,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12680?crseNumb=134,12680,Cells and Biomolecules Lab,T,04:00 pm - 05:50 pm,STAFF
BIO,134,Lab,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12681?crseNumb=134,12681,Cells and Biomolecules Lab,W,09:00 am - 10:50 am,STAFF
BIO,134,Lab,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12682?crseNumb=134,12682,Cells and Biomolecules Lab,W,11:00 am - 12:50 pm,STAFF
BIO,134,Lab,Face To Face,68,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12683?crseNumb=134,12683,Cells and Biomolecules Lab,W,01:00 pm - 02:50 pm,STAFF
BIO,134,Lab,Face To Face,69,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12684?crseNumb=134,12684,Cells and Biomolecules Lab,W,03:00 pm - 04:50 pm,STAFF
BIO,134,Lab,Face To Face,70,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12685?crseNumb=134,12685,Cells and Biomolecules Lab,W,05:00 pm - 06:50 pm,STAFF
BIO,134,Lab,Face To Face,71,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12686?crseNumb=134,12686,Cells and Biomolecules Lab,R,08:00 am - 09:50 am,STAFF
BIO,134,Lab,Face To Face,72,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12687?crseNumb=134,12687,Cells and Biomolecules Lab,R,10:00 am - 11:50 am,STAFF
BIO,134,Lab,Face To Face,73,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12688?crseNumb=134,12688,Cells and Biomolecules Lab,R,12:00 pm - 01:50 pm,STAFF
BIO,134,Lab,Face To Face,74,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12689?crseNumb=134,12689,Cells and Biomolecules Lab,R,02:00 pm - 03:50 pm,STAFF
BIO,134,Lab,Face To Face,75,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12690?crseNumb=134,12690,Cells and Biomolecules Lab,R,04:00 pm - 05:50 pm,STAFF
BIO,134,Lab,Face To Face,77,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12691?crseNumb=134,12691,Cells and Biomolecules Lab,R,04:00 pm - 05:50 pm,STAFF
BIO,134,Lab,Face To Face,79,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12914?crseNumb=134,12914,Cells and Biomolecules Lab,W,09:00 am - 10:50 am,STAFF
BIO,142,Lab,Face To Face,61H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13880?crseNumb=142,13880,SEA-PHAGES I,MW,10:00 am - 11:50 am,STAFF
BIO,142,Lab,Face To Face,62H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12692?crseNumb=142,12692,SEA-PHAGES I,MW,12:00 pm - 01:50 pm,STAFF
BIO,142,Lab,Face To Face,63H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12693?crseNumb=142,12693,SEA-PHAGES I,TR,02:00 pm - 03:50 pm,STAFF
BIO,142,Lab,Face To Face,64H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12694?crseNumb=142,12694,SEA-PHAGES I,TR,12:00 pm - 01:50 pm,STAFF
BIO,161,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10349?crseNumb=161,10349,General Biology I,TBD,TBD,Heather J Gwin
BIO,164,Lab,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10810?crseNumb=164,10810,General Biology Laboratory I,TBD,TBD,STAFF
BIO,201,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10284?crseNumb=201,10284,Human Physiology I,T,02:00 pm - 03:50 pm,STAFF
BIO,201,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10555?crseNumb=201,10555,Human Physiology I,W,01:00 pm - 02:50 pm,STAFF
BIO,201,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10487?crseNumb=201,10487,Human Physiology I,W,10:00 am - 11:50 am,STAFF
BIO,201,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12695?crseNumb=201,12695,Human Physiology I,R,12:00 pm - 01:50 pm,STAFF
BIO,201,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10283?crseNumb=201,10283,Human Physiology I,M,12:00 pm - 12:50 pm,STAFF
STAT,932,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10716?crseNumb=932,10716,Statistics for Behavioral Science,T,09:00 am - 11:50 am,Merrill W Liechty
BIO,207,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11058?crseNumb=207,11058,Applications in Biology I,W,02:00 pm - 02:50 pm,STAFF
ECON,201,Lecture,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13483?crseNumb=201,13483,Principles of Microeconomics,R,06:00 pm - 09:50 pm,Nitin Ajmera
BIO,207,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11059?crseNumb=207,11059,Applications in Biology I,T,11:00 am - 11:50 am,STAFF
ECON,201,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11689?crseNumb=201,11689,Principles of Microeconomics,TBD,TBD,Pia Di Girolamo
BIO,207,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11081?crseNumb=207,11081,Applications in Biology I,W,11:00 am - 11:50 am,STAFF
ECON,202,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10008?crseNumb=202,10008,Principles of Macroeconomics,W,06:00 pm - 09:50 pm,Stephen Joyce
ECON,202,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10300?crseNumb=202,10300,Principles of Macroeconomics,TR,10:00 am - 11:50 am,Lien T Ta
BIO,207,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11060?crseNumb=207,11060,Applications in Biology I,W,12:00 pm - 12:50 pm,STAFF
ECON,202,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11055?crseNumb=202,11055,Principles of Macroeconomics,TR,12:00 pm - 01:50 pm,Marco Airaudo
ARTH,530,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13961?crseNumb=530,13961,History of Modern Design,F,09:00 am - 11:50 am,Joseph H Larnerd
BIO,207,Lecture,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11080?crseNumb=207,11080,Applications in Biology I,T,10:00 am - 10:50 am,STAFF
AAML,525,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11867?crseNumb=525,11867,Legal and Ethical Issues in Arts and Culture,M,06:00 pm - 08:50 pm,STAFF
ECON,240,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10754?crseNumb=240,10754,Economics of Health Care Systems,TBD,TBD,Pia Di Girolamo
BIO,209,Recitation/Discussion,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11062?crseNumb=209,11062,"Cell, Molecular & Developmental Biology I",W,12:00 pm - 12:50 pm,STAFF
AAML,525,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12231?crseNumb=525,12231,Legal and Ethical Issues in Arts and Culture,M,06:00 pm - 08:50 pm,Sharon M Erwin
ECON,240,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10860?crseNumb=240,10860,Economics of Health Care Systems,TBD,TBD,Pat M Awerbuch
AAML,560,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12232?crseNumb=560,12232,Marketing & Engagement in Arts and Cultural Orgs.,W,06:00 pm - 08:50 pm,Allison E Trimarco White
ECON,240,Lecture,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11666?crseNumb=240,11666,Economics of Health Care Systems,TBD,TBD,Pia Di Girolamo
BIO,209,Recitation/Discussion,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11063?crseNumb=209,11063,"Cell, Molecular & Developmental Biology I",W,01:00 pm - 01:50 pm,STAFF
ECON,240,Lecture,Online,904,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11690?crseNumb=240,11690,Economics of Health Care Systems,TBD,TBD,Pat M Awerbuch
AAML,680,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11868?crseNumb=680,11868,"Leadership, Strategy & Planning in Arts and Cult.",R,06:30 pm - 09:20 pm,Neville K Vakharia
BIO,209,Recitation/Discussion,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11064?crseNumb=209,11064,"Cell, Molecular & Developmental Biology I",W,02:00 pm - 02:50 pm,STAFF
ECON,250,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10698?crseNumb=250,10698,Game Theory and Applications,MW,12:00 pm - 01:50 pm,Ricardo Serrano-Padial
BIO,209,Recitation/Discussion,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11065?crseNumb=209,11065,"Cell, Molecular & Developmental Biology I",R,11:00 am - 11:50 am,STAFF
ECON,301,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10772?crseNumb=301,10772,Microeconomics,MW,10:00 am - 11:50 am,Konstantinos Serfes
ECON,321,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10537?crseNumb=321,10537,Macroeconomics,TR,12:00 pm - 01:50 pm,John T Bird
BIO,209,Recitation/Discussion,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11840?crseNumb=209,11840,"Cell, Molecular & Developmental Biology I",R,12:00 pm - 12:50 pm,STAFF
ECON,322,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10614?crseNumb=322,10614,Economics Seminar,TR,02:00 pm - 03:50 pm,Constantinos Syropoulos
BIO,209,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11061?crseNumb=209,11061,"Cell, Molecular & Developmental Biology I",TR,02:00 pm - 03:20 pm,STAFF
ECON,326,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15052?crseNumb=326,15052,Economic Ideas,TR,10:00 am - 11:50 am,Roger A McCain
BIO,214,Recitation/Discussion,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12111?crseNumb=214,12111,Principles of Cell Biology,W,11:00 am - 11:50 am,STAFF
ECON,342,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13485?crseNumb=342,13485,Economic Development,TR,04:00 pm - 05:50 pm,Stephen P Mullin
ECON,350,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10536?crseNumb=350,10536,Applied Econometrics,MW,02:00 pm - 03:50 pm,Sebastien J Bradley
BIO,214,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10648?crseNumb=214,10648,Principles of Cell Biology,M,10:00 am - 11:50 am,STAFF
ECON,370,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15053?crseNumb=370,15053,Experiments and Causality in Economics,MW,02:00 pm - 03:50 pm,Mark Stehr
BIO,219,Lab & Recitation,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10258?crseNumb=219,10258,Techniques in Molecular Biology,M,02:00 pm - 02:50 pm,STAFF
ECON,T380,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15613?crseNumb=T380,15613,Economics of Happiness,TR,02:00 pm - 03:50 pm,Roger A McCain
