SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
DANC,105,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12797?crseNumb=105,12797,Modern Dance Technique I,MW,09:00 am - 10:20 am,,,Jennifer S Morley
DANC,105,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15501?crseNumb=105,15501,Modern Dance Technique I,MW,01:30 pm - 02:50 pm,,,Ama Gora
DANC,106,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14887?crseNumb=106,14887,Jazz Dance Technique I,TR,03:00 pm - 04:20 pm,,,Britt W Fishel
DANC,107,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12216?crseNumb=107,12216,Hip-Hop Dance Technique I,TR,10:30 am - 11:50 am,,,Clyde Evans
DANC,107,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12217?crseNumb=107,12217,Hip-Hop Dance Technique I,MW,09:00 am - 10:20 am,,,Dinita A Clark
DANC,107,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14888?crseNumb=107,14888,Hip-Hop Dance Technique I,TR,09:00 am - 10:20 am,,,Clyde Evans
DANC,108,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12218?crseNumb=108,12218,Dance Improvisation I,F,01:00 pm - 03:50 pm,,,Marion I Ramirez
DANC,109,Studio,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14889?crseNumb=109,14889,African Dance Technique I,MW,04:30 pm - 05:50 pm,,,Antoinette M Coward-Gilmore
DANC,131,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10239?crseNumb=131,10239,Dance Practicum in Performance,TR,05:00 pm - 06:20 pm,,,"Dinita A Clark, Hassan Syed"
DANC,131,Practice,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10751?crseNumb=131,10751,Dance Practicum in Performance,TR,06:30 pm - 07:50 pm,,,"Dinita A Clark, Hassan Syed"
DANC,131,Practice,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10581?crseNumb=131,10581,Dance Practicum in Performance,F,09:00 am - 11:50 am,,,Val J Ifill
DANC,131,Practice,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10622?crseNumb=131,10622,Dance Practicum in Performance,S,10:00 am - 01:50 pm,,,Hassan Syed
DANC,131,Practice,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10700?crseNumb=131,10700,Dance Practicum in Performance,MW,05:00 pm - 06:20 pm,,,Albert Quesada
DANC,132,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10118?crseNumb=132,10118,Dance Practicum in Production,W,09:00 pm - 10:20 pm,,,Megan E Tomey
DANC,133,Performance,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14891?crseNumb=133,14891,Dance Practicum in Choreography,R,08:30 pm - 09:20 pm,,,Olive K Prince
DANC,204,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12219?crseNumb=204,12219,Ballet Technique II,MW,12:00 pm - 01:20 pm,,,"Meredith K Rainey, Blanca Huertas-Agnew"
DANC,205,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14892?crseNumb=205,14892,Modern Dance Technique II,MW,10:30 am - 11:50 am,,,Kimberly A Gadlin
DANC,215,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12220?crseNumb=215,12220,Dance Appreciation,MW,09:00 am - 10:20 am,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Val J Ifill
DANC,216,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12256?crseNumb=216,12256,Introduction to Laban Movement Analysis,W,01:30 pm - 02:50 pm,W,03:00 pm - 04:20 pm,Susan E Deutsch
DANC,491,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14894?crseNumb=491,14894,Senior Project in Dance,R,12:00 pm - 12:50 pm,,,Jennifer S Morley
DSMR,103,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12753?crseNumb=103,12753,Introduction to the Fashion Industry,TR,09:30 am - 10:50 am,,,Maureen C DeSimone
DSMR,103,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12754?crseNumb=103,12754,Introduction to the Fashion Industry,TR,11:00 am - 12:20 pm,,,Maureen C DeSimone
DSMR,103,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15522?crseNumb=103,15522,Introduction to the Fashion Industry,TR,09:30 am - 10:50 am,,,Chris D Baeza
DSMR,205,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10615?crseNumb=205,10615,Digital Promotion Strategies,W,06:00 pm - 08:50 pm,,,Lauren R Johnson
DSMR,211,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10167?crseNumb=211,10167,Computer Design for Design and Merchandising,TR,12:30 pm - 01:50 pm,,,Nick A Cassway
DSMR,211,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12755?crseNumb=211,12755,Computer Design for Design and Merchandising,TR,02:00 pm - 03:20 pm,,,Nick A Cassway
DSMR,211,Lecture,Remote Synchronous,800,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16465?crseNumb=211,16465,Computer Design for Design and Merchandising,TR,12:30 pm - 01:50 pm,,,Nick A Cassway
DSMR,231,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10646?crseNumb=231,10646,Retail Operations,TR,12:30 pm - 01:50 pm,,,Maureen C DeSimone
DSMR,310,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11728?crseNumb=310,11728,Merchandising Operations & Management,W,09:00 am - 11:50 am,,,Alphonso D McClendon
DSMR,311,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10746?crseNumb=311,10746,Visual Merchandising,TR,04:00 pm - 05:50 pm,,,"Nicole M Carter, Rachel A Mednick"
DSMR,315,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10465?crseNumb=315,10465,Media Merchandising I,W,09:00 am - 11:50 am,,,Nick A Cassway
DSMR,324,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12604?crseNumb=324,12604,Retail Intersections: Social & Cultural Issues,TR,12:30 pm - 01:50 pm,,,Joseph H Hancock
DSMR,333,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10861?crseNumb=333,10861,Fashion Product Development,M,12:00 pm - 02:50 pm,,,Alphonso D McClendon
DSMR,333,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11606?crseNumb=333,11606,Fashion Product Development,W,12:00 pm - 02:50 pm,,,Alphonso D McClendon
DSMR,410,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14839?crseNumb=410,14839,Career Strategies for Design and Merchandising,R,12:30 pm - 03:20 pm,,,Beth Phillips
DSMR,477,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15469?crseNumb=477,15469,Design and Merchandising Seminar,F,12:30 pm - 03:20 pm,,,Rachel A Mednick
DSMR,496,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10142?crseNumb=496,10142,Senior Problem in Design and Merchandising,T,09:30 am - 12:20 pm,,,Beth Phillips
DSMR,496,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10105?crseNumb=496,10105,Senior Problem in Design and Merchandising,R,09:30 am - 12:20 pm,,,Beth Phillips
DSRE,620,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11618?crseNumb=620,11618,Design Problem Solving,TR,05:30 pm - 07:20 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Dee S Nicholas
DSRE,625,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11619?crseNumb=625,11619,Technologies of Making,W,01:00 pm - 03:50 pm,,,Nicole R Koltick
DSRE,650,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14126?crseNumb=650,14126,Thesis Research and Practicum,TBD,TBD,,,Dee S Nicholas
DSRE,T680,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15485?crseNumb=T680,15485,Softgoods for Product Design,M,06:00 pm - 08:50 pm,,,Nicole M Feller-Johnson
DSRE,T680,Special Topics,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16014?crseNumb=T680,16014,Disruptive Making in Design Processes,W,06:00 pm - 08:50 pm,,,"Elise M Krespan, Nicole M Feller-Johnson"
DSRE,750,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12565?crseNumb=750,12565,Thesis in Design Research I,R,04:00 pm - 06:50 pm,,,Nicole R Koltick
DSRE,750,Seminar,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12566?crseNumb=750,12566,Thesis in Design Research I,R,04:00 pm - 06:50 pm,,,Genevieve Dion
DSRE,750,Seminar,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12567?crseNumb=750,12567,Thesis in Design Research I,R,04:00 pm - 06:50 pm,,,Raja Y Schaar
DSRE,750,Seminar,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14783?crseNumb=750,14783,Thesis in Design Research I,R,04:00 pm - 06:50 pm,,,Alexandra A Schmidt-Ullrich
DSRE,750,Seminar,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16227?crseNumb=750,16227,Thesis in Design Research I,R,04:00 pm - 06:50 pm,,,Dee S Nicholas
DSRE,770,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16470?crseNumb=770,16470,Thesis in Design Research III,TBD,TBD,,,Genevieve Dion
DIGM,105,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11621?crseNumb=105,11621,Overview of Digital Media,F,09:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Amanda M Barany
DIGM,105,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10879?crseNumb=105,10879,Overview of Digital Media,R,03:30 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
03:30 pm - 05:30 pm",Glen Muschio
DIGM,105,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11469?crseNumb=105,11469,Overview of Digital Media,M,03:00 pm - 05:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Glen Muschio
DIGM,105,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13589?crseNumb=105,13589,Overview of Digital Media,M,03:00 pm - 05:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Glen Muschio
DIGM,105,Lecture,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13592?crseNumb=105,13592,Overview of Digital Media,R,03:30 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Mark E Petrovich
DIGM,105,Lecture,Face To Face,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15489?crseNumb=105,15489,Overview of Digital Media,F,09:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Mark E Petrovich
DIGM,451,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13208?crseNumb=451,13208,Explorations in New Media,T,06:30 pm - 09:20 pm,,,Kevin M Gross
DIGM,451,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16426?crseNumb=451,16426,Explorations in New Media,F,12:00 pm - 02:50 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Mark E Petrovich
DIGM,T480,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15496?crseNumb=T480,15496,Intro to Blockchain and NFTs,M,12:00 pm - 02:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Michael G Wagner
DIGM,490,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11721?crseNumb=490,11721,Digital Media Senior Project,WF,12:30 pm - 01:50 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Rob E Lloyd
DIGM,490,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12611?crseNumb=490,12611,Digital Media Senior Project,TR,09:00 am - 10:20 am,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Nicholas E Jushchyshyn
DIGM,490,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14864?crseNumb=490,14864,Digital Media Senior Project,R,09:30 am - 12:20 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Troy W Finamore
DIGM,491,Studio,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11356?crseNumb=491,11356,Digital Media Senior Project Studio,R,12:30 pm - 01:20 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Dan P Rose
DIGM,491,Studio,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11357?crseNumb=491,11357,Digital Media Senior Project Studio,W,09:00 am - 09:50 am,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Dave A Mauriello
DIGM,491,Studio,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11358?crseNumb=491,11358,Digital Media Senior Project Studio,R,08:30 am - 09:20 am,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Troy W Finamore
DIGM,491,Studio,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13210?crseNumb=491,13210,Digital Media Senior Project Studio,T,12:30 pm - 01:20 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Tony A Rowe
DIGM,501,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15490?crseNumb=501,15490,"New Media: History, Theory and Methods",M,03:00 pm - 05:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Glen Muschio
DIGM,501,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15491?crseNumb=501,15491,"New Media: History, Theory and Methods",TBD,TBD,,,Amanda M Barany
DIGM,520,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10898?crseNumb=520,10898,Interactivity I,R,06:30 pm - 09:20 pm,,,Emil Polyak
DIGM,520,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15492?crseNumb=520,15492,Interactivity I,TBD,TBD,,,Emil Polyak
DIGM,525,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15494?crseNumb=525,15494,Animation I,TBD,TBD,,,Dan P Rose
DIGM,T580,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14883?crseNumb=T580,14883,Artificial Intelligence-Gaming,R,03:30 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Stefan Rank
DIGM,680,Thesis,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12232?crseNumb=680,12232,Thesis Development,M,03:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Emil Polyak
DIGM,T680,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15499?crseNumb=T680,15499,Intro to Blockchain and NFTs,M,12:00 pm - 02:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Michael G Wagner
DIGM,680,Thesis,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14865?crseNumb=680,14865,Thesis Development,M,03:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Emil Polyak
DIGM,681,Thesis,Remote Asynchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16575?crseNumb=681,16575,Thesis Completion,TBD,TBD,,,Emil Polyak
DIGM,998,Dissertation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15495?crseNumb=998,15495,Digital Media Ph.D. Seminar,TBD,TBD,,,Michael G Wagner
DIGM,999,Research,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12976?crseNumb=999,12976,Digital Media Research,TBD,TBD,,,Michael G Wagner
DIGM,999,Research,Remote Asynchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16576?crseNumb=999,16576,Digital Media Research,TBD,TBD,,,Emil Polyak
EAM,130,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10331?crseNumb=130,10331,Overview of Entertainment and Arts Management,TR,09:30 am - 10:50 am,,,Jeanne M Waite
EAM,211,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12884?crseNumb=211,12884,Strategic Management for Entertainment and Arts Management,MW,12:30 pm - 01:50 pm,,,Shannon Lacek
EAM,211,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13844?crseNumb=211,13844,Strategic Management for Entertainment and Arts Management,F,12:00 pm - 02:50 pm,,,Taneshia N Laird
EAM,308,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15351?crseNumb=308,15351,Entertainment Promotion and Branding,TR,12:30 pm - 01:50 pm,,,Brian P Moore
EAM,325,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14792?crseNumb=325,14792,Producing for Live Entertainment,MW,11:00 am - 12:20 pm,,,Shannon Lacek
EAM,340,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12635?crseNumb=340,12635,Artist Representation and Management,TR,02:00 pm - 03:20 pm,,,Jeanne M Waite
EAM,401,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15919?crseNumb=401,15919,Writing for Arts Managers,TR,11:00 am - 12:20 pm,,,Brian P Moore
EAM,422,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15352?crseNumb=422,15352,Human Resources in the Creative Industries,TR,12:30 pm - 01:50 pm,,,Brea M Heidelberg
EAM,491,Thesis,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11817?crseNumb=491,11817,Entertainment and Arts Management Senior Project,TBD,TBD,,,Brea M Heidelberg
EAM,491,Thesis,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14793?crseNumb=491,14793,Entertainment and Arts Management Senior Project,TBD,TBD,,,Shannon Lacek
EAM,491,Thesis,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14794?crseNumb=491,14794,Entertainment and Arts Management Senior Project,TBD,TBD,,,Brian P Moore
EAM,491,Thesis,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14795?crseNumb=491,14795,Entertainment and Arts Management Senior Project,TBD,TBD,,,Jeanne M Waite
EAM,491,Thesis,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14796?crseNumb=491,14796,Entertainment and Arts Management Senior Project,TBD,TBD,,,Larry L Epstein
FASH,200,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13291?crseNumb=200,13291,Sustainable Practice in Fashion,R,06:30 pm - 09:20 pm,,,Elizabeth S Quinn
FASH,211,Studio-Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10121?crseNumb=211,10121,Fashion Drawing I,TR,09:30 am - 12:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Cynthia A Golembuski
FASH,211,Studio-Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11102?crseNumb=211,11102,Fashion Drawing I,MW,03:00 pm - 05:50 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Elizabeth Goldberg-Johnson
FASH,241,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10685?crseNumb=241,10685,Construction Skills,TR,12:30 pm - 03:20 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Elizabeth S Quinn
FASH,309,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13749?crseNumb=309,13749,Visual Communication in Fashion,TR,12:30 pm - 02:20 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Cynthia A Golembuski
FASH,309,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13750?crseNumb=309,13750,Visual Communication in Fashion,TR,03:30 pm - 05:20 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Cynthia A Golembuski
